emp_id,Username,First_Name,Last_Name,Gender,OriginCountry,Date_of_Birth,Date_Hired,Position,Department,Site,Site_Country,status,Age,Hired_period
101005,hussian_jalal,Hussian,Jalal,Male,Malaysia,1967-04-07,2022-01-04,Chief Executive Officer,Executive Management,Kulim,Malaysia,active,57.0,2.0
101006,allison_kim,Allison,Kim,Female,Guyana,1982-06-27,2024-07-21,Chief Information Officer,Executive Management,Kulim,Malaysia,active,42.0,0.0
101007,gregory_velazquez,Gregory,Velazquez,Male,Luxembourg,1967-12-15,2023-07-11,Chief Financial Officer,Executive Management,Kulim,Malaysia,active,56.0,1.0
101008,madison_ramirez,Madison,Ramirez,Female,Columbia,1991-03-31,2020-09-18,Kulim Site Manager,Site Management,Kulim,Malaysia,active,33.0,4.0
101009,savannah_miller,Savannah,Miller,Female,Malaysia,1968-02-24,2021-08-01,Kuala Lumpur Site Manager,Site Management,Kuala Lumpur,Malaysia,active,56.0,3.0
101010,amanda_ochoa,Amanda,Ochoa,Female,Namibia,1988-03-15,2023-12-19,Senai Site Manager,Site Management,Senai,Malaysia,active,36.0,0.0
101011,melissa_meyer,Melissa,Meyer,Female,Indonesia,1978-10-04,2024-01-09,Surabaya Site Manager,Site Management,Surabaya,Indonesia,active,46.0,0.0
101012,thaqif_salim,Thaqif,Salim,Male,Malaysia,1993-02-02,2022-01-26,Safety Manager,Safety,Senai,Malaysia,active,31.0,2.0
101013,daniel_shamsul,Daniel,Shamsul,Male,Malaysia,2003-06-03,2020-08-23,Executive Management Engineer,Executive Management,Senai,Malaysia,active,21.0,4.0
101014,hafiz_wahid,Hafiz,Wahid,Male,Indonesia,1981-12-19,2022-11-18,Information Technology Manager,Information Technology,Surabaya,Indonesia,active,42.0,1.0
101015,thaqif_rizam,Thaqif,Rizam,Male,Indonesia,1982-10-05,2024-06-16,Information Technology Analyst,Information Technology,Surabaya,Indonesia,active,42.0,0.0
101016,zainuddin_mohamad,Zainuddin,Mohamad,Male,Malaysia,1984-07-07,2022-11-19,Site Support Analyst,Site Support,Kuala Lumpur,Malaysia,active,40.0,1.0
101017,zainuddin_rami,Zainuddin,Rami,Male,Malaysia,1979-07-15,2019-12-26,Site Support Executive,Site Support,Senai,Malaysia,active,45.0,4.0
101018,fariz_idris,Fariz,Idris,Male,Malaysia,1975-07-06,2022-02-09,Sales Engineer,Sales,Kuala Lumpur,Malaysia,active,49.0,2.0
101019,sulaiman_saad,Sulaiman,Saad,Male,Malaysia,1987-07-22,2022-07-23,Data Analysis Engineer,Data Analysis,Surabaya,Indonesia,active,37.0,2.0
101020,luqman_omar,Luqman,Omar,Male,Malaysia,1986-07-22,2022-08-06,Data Analysis Engineer,Data Analysis,Kuala Lumpur,Malaysia,active,38.0,2.0
101021,fadhil_shamsul,Fadhil,Shamsul,Male,Malaysia,1976-05-17,2022-05-05,Information Technology Manager,Information Technology,Kulim,Malaysia,active,48.0,2.0
101022,junaid_zainuddin,Junaid,Zainuddin,Male,Indonesia,1973-09-02,2024-02-16,Site Support Manager,Site Support,Surabaya,Indonesia,active,51.0,0.0
101023,ilham_zahid,Ilham,Zahid,Male,Malaysia,1989-12-18,2023-07-03,HR Executive,Human Resource,Kuala Lumpur,Malaysia,active,34.0,1.0
101024,arif_rizki,Arif,Rizki,Male,Indonesia,1966-08-23,2020-09-07,HR Engineer,Human Resource,Surabaya,Indonesia,active,58.0,4.0
101025,syafiq_safwan,Syafiq,Safwan,Male,Malaysia,1979-08-22,2022-12-22,Sales Analyst,Sales,Kuala Lumpur,Malaysia,active,45.0,1.0
101026,haziq_zulkifli,Haziq,Zulkifli,Male,Malaysia,1980-10-05,2024-03-05,Site Management Manager,Site Management,Surabaya,Indonesia,active,44.0,0.0
101027,ridwan_farhan,Ridwan,Farhan,Male,Malaysia,2005-06-15,2022-03-17,Engineering Engineer,Engineering,Surabaya,Indonesia,active,19.0,2.0
101028,taufik_mustaqim,Taufik,Mustaqim,Male,Malaysia,1984-05-05,2022-05-19,Information Technology Manager,Information Technology,Kulim,Malaysia,active,40.0,2.0
101029,qayyum_khalid,Qayyum,Khalid,Male,Indonesia,2001-12-17,2024-02-04,Site Management Manager,Site Management,Surabaya,Indonesia,active,22.0,0.0
101030,nizamuddin_rizam,Nizamuddin,Rizam,Male,Malaysia,2004-12-01,2020-09-30,Information Technology Engineer,Information Technology,Kuala Lumpur,Malaysia,active,19.0,4.0
101031,abid_zulkifli,Abid,Zulkifli,Male,Malaysia,1964-12-22,2019-12-13,Sales Executive,Sales,Surabaya,Indonesia,active,59.0,4.0
101032,danish_arif,Danish,Arif,Male,Malaysia,1982-04-15,2022-07-23,Information Technology Analyst,Information Technology,Kuala Lumpur,Malaysia,active,42.0,2.0
101033,omar_zainudeen,Omar,Zainudeen,Male,Malaysia,2002-12-06,2022-08-04,Data Analysis Executive,Data Analysis,Kulim,Malaysia,active,21.0,2.0
101034,zikri_shamsul,Zikri,Shamsul,Male,Indonesia,2006-03-22,2021-11-21,Site Management Analyst,Site Management,Surabaya,Indonesia,active,18.0,2.0
101035,ridwan_wahid,Ridwan,Wahid,Male,Malaysia,1968-05-04,2023-06-10,Engineering Manager,Engineering,Kuala Lumpur,Malaysia,active,56.0,1.0
101036,omar_zawawi,Omar,Zawawi,Male,Malaysia,1997-12-12,2020-09-08,Executive Management Executive,Executive Management,Kulim,Malaysia,active,26.0,4.0
101037,khairul_yasin,Khairul,Yasin,Male,Malaysia,2000-08-18,2020-03-03,Site Support Manager,Site Support,Kuala Lumpur,Malaysia,active,24.0,4.0
101038,ihsan_rahman,Ihsan,Rahman,Male,Malaysia,2002-10-22,2020-07-25,Data Analysis Executive,Data Analysis,Kulim,Malaysia,active,22.0,4.0
101039,haikal_basri,Haikal,Basri,Male,Malaysia,1998-06-03,2023-04-28,HR Analyst,Human Resource,Surabaya,Indonesia,active,26.0,1.0
101040,ridwan_omar,Ridwan,Omar,Male,Malaysia,1978-09-13,2021-08-16,Data Analysis Analyst,Data Analysis,Senai,Malaysia,active,46.0,3.0
101041,sufyan_irwan,Sufyan,Irwan,Male,Malaysia,1994-08-29,2024-05-08,Sales Executive,Sales,Senai,Malaysia,active,30.0,0.0
101042,azzam_zainuddin,Azzam,Zainuddin,Male,Malaysia,2006-09-03,2020-12-10,Finance Engineer,Finance,Kulim,Malaysia,active,18.0,3.0
101043,thaqif_saad,Thaqif,Saad,Male,Malaysia,1997-01-08,2022-06-13,Finance Manager,Finance,Kuala Lumpur,Malaysia,active,27.0,2.0
101044,jihan_wahid,Jihan,Wahid,Male,Indonesia,1985-10-13,2020-07-06,Finance Engineer,Finance,Surabaya,Indonesia,active,39.0,4.0
101045,farid_syedmohammedjalal,Farid,Syed Mohammed Jalal,Male,Malaysia,1989-01-19,2024-05-03,Site Support Manager,Site Support,Kulim,Malaysia,active,35.0,0.0
101046,haikal_rahman,Haikal,Rahman,Male,Malaysia,1988-02-26,2022-02-03,Sales Engineer,Sales,Senai,Malaysia,active,36.0,2.0
101047,ikram_shahbaz,Ikram,Shahbaz,Male,Malaysia,1993-03-11,2022-05-16,Safety Engineer,Safety,Senai,Malaysia,active,31.0,2.0
101048,bahar_pasha,Bahar,Pasha,Male,Malaysia,2003-09-05,2021-04-22,Engineering Analyst,Engineering,Senai,Malaysia,active,21.0,3.0
101049,iqbal_tohir,Iqbal,Tohir,Male,Malaysia,1998-06-06,2023-05-29,Data Analysis Analyst,Data Analysis,Kulim,Malaysia,active,26.0,1.0
101050,taufik_zulkifli,Taufik,Zulkifli,Male,Indonesia,1986-11-17,2020-01-19,Finance Executive,Finance,Surabaya,Indonesia,active,37.0,4.0
101051,raziq_malik,Raziq,Malik,Male,Indonesia,1987-10-28,2021-05-17,Finance Executive,Finance,Surabaya,Indonesia,active,37.0,3.0
101052,qudrat_hisham,Qudrat,Hisham,Male,Malaysia,1965-11-01,2024-02-06,Information Technology Analyst,Information Technology,Senai,Malaysia,active,59.0,0.0
101053,saad_ahmad,Saad,Ahmad,Male,Indonesia,1965-07-26,2023-10-05,Finance Engineer,Finance,Surabaya,Indonesia,active,59.0,1.0
101054,nizam_rami,Nizam,Rami,Male,Malaysia,1971-01-04,2021-09-19,Site Management Analyst,Site Management,Surabaya,Indonesia,active,53.0,3.0
101055,mikhail_azman,Mikhail,Azman,Male,Malaysia,1974-07-11,2020-04-27,Information Technology Manager,Information Technology,Kuala Lumpur,Malaysia,active,50.0,4.0
101056,shahir_mohammad,Shahir,Mohammad,Male,Malaysia,1979-02-17,2021-02-05,Engineering Manager,Engineering,Kuala Lumpur,Malaysia,active,45.0,3.0
101057,khodir_zahid,Khodir,Zahid,Male,Indonesia,1968-04-15,2024-07-27,Information Technology Executive,Information Technology,Surabaya,Indonesia,active,56.0,0.0
101058,azhari_firas,Azhari,Firas,Male,Malaysia,1984-06-11,2023-05-20,Site Support Engineer,Site Support,Surabaya,Indonesia,active,40.0,1.0
101059,bahtiar_syahril,Bahtiar,Syahril,Male,Malaysia,1972-10-30,2020-10-02,Sales Analyst,Sales,Senai,Malaysia,active,52.0,4.0
101060,ikmal_bakar,Ikmal,Bakar,Male,Malaysia,1972-08-24,2024-01-16,HR Engineer,Human Resource,Senai,Malaysia,active,52.0,0.0
101061,saad_nabil,Saad,Nabil,Male,Malaysia,1977-08-11,2023-04-10,Information Technology Analyst,Information Technology,Senai,Malaysia,active,47.0,1.0
101062,zulfadli_bashir,Zulfadli,Bashir,Male,Malaysia,2002-01-01,2022-02-06,Executive Management Manager,Executive Management,Kulim,Malaysia,active,22.0,2.0
101063,kamal_zahid,Kamal,Zahid,Male,Malaysia,1968-10-09,2021-10-01,Data Analysis Analyst,Data Analysis,Senai,Malaysia,active,56.0,3.0
101064,thaqif_shamsul,Thaqif,Shamsul,Male,Indonesia,1975-11-26,2022-07-01,Engineering Analyst,Engineering,Surabaya,Indonesia,active,48.0,2.0
101065,ihsan_farhan,Ihsan,Farhan,Male,Malaysia,2005-09-26,2023-10-03,Executive Management Analyst,Executive Management,Senai,Malaysia,active,19.0,1.0
101066,omar_misbah,Omar,Misbah,Male,Malaysia,1975-10-28,2023-09-29,Data Analysis Manager,Data Analysis,Kulim,Malaysia,active,49.0,1.0
101067,malik_yusof,Malik,Yusof,Male,Malaysia,1988-07-23,2022-03-10,Executive Management Analyst,Executive Management,Senai,Malaysia,active,36.0,2.0
101068,mikhail_luqman,Mikhail,Luqman,Male,Malaysia,2001-07-03,2022-07-12,Executive Management Engineer,Executive Management,Kuala Lumpur,Malaysia,active,23.0,2.0
101069,lutfi_umar,Lutfi,Umar,Male,Malaysia,1989-09-12,2022-03-15,Site Management Executive,Site Management,Kulim,Malaysia,active,35.0,2.0
101070,rayyan_zulkarnain,Rayyan,Zulkarnain,Male,Indonesia,1995-02-13,2020-06-16,Sales Engineer,Sales,Surabaya,Indonesia,active,29.0,4.0
101071,zulfadli_rizam,Zulfadli,Rizam,Male,Malaysia,1978-07-19,2021-01-08,Site Management Engineer,Site Management,Surabaya,Indonesia,active,46.0,3.0
101072,farhan_bakar,Farhan,Bakar,Male,Malaysia,1979-08-25,2020-05-28,Site Management Manager,Site Management,Kulim,Malaysia,active,45.0,4.0
101073,zulkarnain_mansor,Zulkarnain,Mansor,Male,Malaysia,1974-07-15,2022-12-16,Site Management Engineer,Site Management,Kuala Lumpur,Malaysia,active,50.0,1.0
101074,farhan_mansor,Farhan,Mansor,Male,Malaysia,1986-11-24,2023-02-04,Executive Management Manager,Executive Management,Kuala Lumpur,Malaysia,active,37.0,1.0
101075,khai_hafiz,Khai,Hafiz,Male,Indonesia,1983-01-10,2024-06-09,Safety Analyst,Safety,Surabaya,Indonesia,active,41.0,0.0
101076,emran_shahrul,Emran,Shahrul,Male,Malaysia,1971-03-15,2022-03-20,Finance Manager,Finance,Kulim,Malaysia,active,53.0,2.0
101077,danish_ibrahim,Danish,Ibrahim,Male,Malaysia,2001-10-08,2021-09-09,Engineering Executive,Engineering,Surabaya,Indonesia,active,23.0,3.0
101078,bahar_zaman,Bahar,Zaman,Male,Malaysia,2006-08-23,2020-10-27,Sales Analyst,Sales,Kulim,Malaysia,active,18.0,4.0
101079,firas_tajuddin,Firas,Tajuddin,Male,Malaysia,1995-01-31,2021-07-06,Data Analysis Engineer,Data Analysis,Senai,Malaysia,active,29.0,3.0
101080,jazlan_nabil,Jazlan,Nabil,Male,Malaysia,1998-07-06,2021-01-14,Information Technology Executive,Information Technology,Kuala Lumpur,Malaysia,active,26.0,3.0
101081,ramzi_rahman,Ramzi,Rahman,Male,Malaysia,1980-04-07,2024-07-18,Data Analysis Executive,Data Analysis,Kulim,Malaysia,active,44.0,0.0
101082,aidan_firas,Aidan,Firas,Male,Malaysia,1997-02-24,2021-09-25,HR Executive,Human Resource,Surabaya,Indonesia,active,27.0,3.0
101083,eshan_basri,Eshan,Basri,Male,Malaysia,1997-10-12,2024-12-09,Site Support Analyst,Site Support,Kulim,Malaysia,active,27.0,-1.0
101084,farhan_hisham,Farhan,Hisham,Male,Malaysia,1991-10-15,2021-06-06,Executive Management Analyst,Executive Management,Surabaya,Indonesia,active,33.0,3.0
101085,junaid_irwan,Junaid,Irwan,Male,Malaysia,2000-02-16,2020-10-08,Engineering Manager,Engineering,Surabaya,Indonesia,active,24.0,4.0
101086,naim_safwan,Naim,Safwan,Male,Malaysia,1998-11-06,2024-01-31,Information Technology Engineer,Information Technology,Surabaya,Indonesia,active,25.0,0.0
